VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
6,2025-01-17 12:01:27,2025-01-17 12:01:44,0.0,8.02,0.0,Unknown,33,239,0,0.0,0.0,0.5,0.0,0.0,0.3,41.42,0.0,0.0,0.0,12,2025-01-17,4,False,0.2833333333333333,1698.3529411764705,0.0,False,False
1,2025-01-17 13:55:51,2025-01-17 14:08:43,0.0,31.2,0.0,Unknown,229,237,0,7.68,0.0,0.5,0.0,0.0,1.0,12.43,0.0,0.0,0.75,13,2025-01-17,4,False,12.866666666666667,145.4922279792746,0.0,True,False
6,2025-01-18 10:01:29,2025-01-18 10:01:42,0.0,0.89,0.0,Unknown,54,33,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,10,2025-01-18,5,True,0.21666666666666667,246.46153846153845,0.0,False,False
6,2025-01-18 12:01:51,2025-01-18 12:01:59,0.0,3.03,0.0,Unknown,237,145,0,2.9,0.0,0.5,0.0,0.0,0.3,16.38,0.0,0.0,0.0,12,2025-01-18,5,True,0.13333333333333333,1363.5,0.0,False,False
1,2025-01-18 15:51:33,2025-01-18 15:52:07,0.0,2.8,0.0,Unknown,145,145,0,16.3,0.0,0.5,0.0,0.0,1.0,20.3,0.0,0.0,0.0,15,2025-01-18,5,True,0.5666666666666667,296.4705882352941,0.0,False,False
6,2025-01-19 02:01:32,2025-01-19 02:01:37,0.0,19.58,0.0,Unknown,68,203,0,2.9,0.0,0.5,0.0,6.94,0.3,52.32,0.0,0.0,0.0,2,2025-01-19,6,True,0.08333333333333333,14097.6,0.0,True,False
6,2025-01-19 05:01:13,2025-01-19 05:01:27,0.0,19.51,0.0,Unknown,158,201,0,2.9,0.0,0.5,0.0,2.6,0.3,61.82,0.0,0.0,0.0,5,2025-01-19,6,True,0.23333333333333334,5016.857142857143,0.0,True,False
6,2025-01-19 13:01:04,2025-01-19 13:01:13,0.0,0.59,0.0,Unknown,193,7,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-19,6,True,0.15,235.99999999999997,0.0,False,False
1,2025-01-19 14:50:08,2025-01-19 14:54:59,0.0,8.5,0.0,Unknown,236,239,0,6.89,0.0,0.5,0.0,0.0,1.0,10.89,0.0,0.0,0.0,14,2025-01-19,6,True,4.85,105.15463917525774,0.0,False,False
1,2025-01-19 15:52:44,2025-01-19 16:04:47,0.0,45.1,0.0,Unknown,139,218,0,9.39,0.0,0.5,0.0,0.0,1.0,10.89,0.0,0.0,0.0,15,2025-01-19,6,True,12.05,224.5643153526971,0.0,True,False
1,2025-01-19 15:46:23,2025-01-19 16:04:21,0.0,33.7,0.0,Unknown,144,161,0,23.14,0.0,0.5,0.0,0.0,1.0,27.89,0.0,0.0,0.75,15,2025-01-19,6,True,17.966666666666665,112.54174397031542,0.0,True,False
6,2025-01-20 00:01:05,2025-01-20 00:01:19,0.0,11.86,0.0,Unknown,68,135,0,2.9,0.0,0.5,0.0,6.94,0.3,36.02,0.0,0.0,0.0,0,2025-01-20,0,False,0.23333333333333334,3049.714285714286,0.0,True,False
1,2025-01-21 07:57:04,2025-01-21 08:08:31,0.0,21.1,0.0,Unknown,237,263,0,10.59,0.0,0.5,0.0,0.0,1.0,14.59,0.0,0.0,0.0,7,2025-01-21,1,False,11.45,110.56768558951966,0.0,True,False
6,2025-01-21 11:01:04,2025-01-21 11:01:57,0.0,9.22,0.0,Unknown,56,250,0,2.9,0.0,0.5,0.0,6.94,0.3,25.71,0.0,0.0,0.0,11,2025-01-21,1,False,0.8833333333333333,626.2641509433963,0.0,False,False
6,2025-01-21 17:01:05,2025-01-21 17:01:29,0.0,11.12,0.0,Unknown,161,258,0,2.9,0.0,0.5,0.0,6.94,0.3,36.78,0.0,0.0,0.0,17,2025-01-21,1,False,0.4,1667.9999999999998,0.0,True,False
1,2025-01-21 18:54:30,2025-01-21 19:13:09,0.0,41.1,0.0,Unknown,231,239,0,26.91,0.0,0.5,0.0,0.0,1.0,31.66,0.0,0.0,0.75,18,2025-01-21,1,False,18.65,132.22520107238608,0.0,True,False
1,2025-01-22 04:42:24,2025-01-22 04:51:36,0.0,18.2,0.0,Unknown,254,3,0,9.36,0.0,0.5,0.0,0.0,1.0,10.86,0.0,0.0,0.0,4,2025-01-22,2,False,9.2,118.69565217391305,0.0,True,False
1,2025-01-22 06:53:18,2025-01-22 06:58:07,0.0,16.4,0.0,Unknown,74,74,0,7.85,0.0,0.5,0.0,0.0,1.0,9.35,0.0,0.0,0.0,6,2025-01-22,2,False,4.816666666666666,204.29065743944636,0.0,True,False
1,2025-01-22 18:11:06,2025-01-22 18:21:51,0.0,18.4,0.0,Unknown,41,42,0,11.36,0.0,0.5,0.0,0.0,1.0,12.86,0.0,0.0,0.0,18,2025-01-22,2,False,10.75,102.69767441860465,0.0,True,False
6,2025-01-23 10:01:11,2025-01-23 10:01:52,0.0,8.96,0.0,Unknown,130,252,0,2.9,0.0,0.5,0.0,0.0,0.3,25.94,0.0,0.0,0.0,10,2025-01-23,3,False,0.6833333333333333,786.7317073170732,0.0,False,False
6,2025-01-23 13:01:05,2025-01-23 13:01:06,0.0,1.52,0.0,Unknown,121,135,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-23,3,False,0.016666666666666666,5472.0,0.0,False,False
1,2025-01-23 13:00:34,2025-01-23 13:11:39,0.0,30.0,0.0,Unknown,143,100,0,15.36,0.0,0.5,0.0,0.0,1.0,20.11,0.0,0.0,0.75,13,2025-01-23,3,False,11.083333333333334,162.406015037594,0.0,True,False
6,2025-01-23 13:01:21,2025-01-23 13:01:47,0.0,3.3,0.0,Unknown,162,79,0,2.9,0.0,0.5,0.0,0.0,0.3,23.36,0.0,0.0,0.0,13,2025-01-23,3,False,0.43333333333333335,456.92307692307685,0.0,False,False
6,2025-01-23 17:01:28,2025-01-23 17:01:52,0.0,16.3,0.0,Unknown,75,205,0,2.9,0.0,0.5,0.0,6.94,0.3,42.89,0.0,0.0,0.0,17,2025-01-23,3,False,0.4,2445.0,0.0,True,False
6,2025-01-23 17:01:11,2025-01-23 17:01:52,0.0,1.97,0.0,Unknown,162,50,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,17,2025-01-23,3,False,0.6833333333333333,172.97560975609755,0.0,False,False
1,2025-01-23 18:50:10,2025-01-23 18:50:11,0.0,0.2,0.0,Unknown,7,7,0,28.28,0.0,0.5,0.0,0.0,1.0,32.28,0.0,0.0,0.0,18,2025-01-23,3,False,0.016666666666666666,720.0,0.0,False,False
1,2025-01-24 07:55:19,2025-01-24 08:00:40,0.0,24.3,0.0,Unknown,158,249,0,4.8,0.0,0.5,0.0,0.0,1.0,9.55,0.0,0.0,0.75,7,2025-01-24,4,False,5.35,272.52336448598135,0.0,True,False
6,2025-01-24 07:01:23,2025-01-24 07:01:37,0.0,2.53,0.0,Unknown,78,244,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,7,2025-01-24,4,False,0.23333333333333334,650.5714285714286,0.0,False,False
6,2025-01-24 08:01:28,2025-01-24 08:01:51,0.0,4.98,0.0,Unknown,69,174,0,2.9,0.0,0.5,0.0,0.0,0.3,25.13,0.0,0.0,0.0,8,2025-01-24,4,False,0.38333333333333336,779.4782608695652,0.0,False,False
1,2025-01-24 09:12:36,2025-01-24 09:26:08,0.0,25.2,0.0,Unknown,68,113,0,11.4,0.0,0.5,0.0,0.0,1.0,16.15,0.0,0.0,0.75,9,2025-01-24,4,False,13.533333333333333,111.72413793103448,0.0,True,False
6,2025-01-24 11:01:23,2025-01-24 11:01:46,0.0,2.63,0.0,Unknown,107,232,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,11,2025-01-24,4,False,0.38333333333333336,411.65217391304344,0.0,False,False
6,2025-01-24 13:01:43,2025-01-24 13:01:58,0.0,3.25,0.0,Unknown,263,42,0,2.9,0.0,0.5,0.0,0.0,0.3,17.89,0.0,0.0,0.0,13,2025-01-24,4,False,0.25,780.0,0.0,False,False
1,2025-01-24 13:02:37,2025-01-24 13:14:31,0.0,31.8,0.0,Unknown,142,161,0,14.64,0.0,0.5,0.0,0.0,1.0,19.39,0.0,0.0,0.75,13,2025-01-24,4,False,11.9,160.3361344537815,0.0,True,False
6,2025-01-24 16:01:01,2025-01-24 16:01:10,0.0,2.98,0.0,Unknown,140,238,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,16,2025-01-24,4,False,0.15,1192.0,0.0,False,False
6,2025-01-24 17:01:06,2025-01-24 17:01:26,0.0,5.1,0.0,Unknown,75,244,0,5.8,0.0,0.5,0.0,0.0,0.3,25.29,0.0,0.0,0.0,17,2025-01-24,4,False,0.3333333333333333,918.0,0.0,False,False
6,2025-01-24 17:01:01,2025-01-24 17:01:57,0.0,1.76,0.0,Unknown,38,191,0,2.9,0.0,0.5,0.0,0.0,0.3,25.0,0.0,0.0,0.0,17,2025-01-24,4,False,0.9333333333333333,113.14285714285715,0.0,False,False
6,2025-01-24 20:01:34,2025-01-24 20:01:52,0.0,15.61,0.0,Unknown,130,94,0,2.9,0.0,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,20,2025-01-24,4,False,0.3,3122.0,,True,False
2,2025-01-25 05:22:00,2025-01-25 05:29:00,0.0,13.85,0.0,Unknown,62,61,0,6.21,0.0,0.5,0.0,0.0,1.0,7.71,0.0,0.0,0.0,5,2025-01-25,5,True,7.0,118.71428571428571,0.0,True,False
1,2025-01-25 17:55:58,2025-01-25 18:10:27,0.0,33.8,0.0,Unknown,232,170,0,16.0,0.0,0.5,0.0,0.0,1.0,20.75,0.0,0.0,0.75,17,2025-01-25,5,True,14.483333333333333,140.0230149597238,0.0,True,False
1,2025-01-25 17:32:59,2025-01-25 17:50:11,0.0,45.5,0.0,Unknown,33,232,0,18.19,0.0,0.5,0.0,0.0,1.0,22.94,0.0,0.0,0.75,17,2025-01-25,5,True,17.2,158.72093023255812,0.0,True,False
6,2025-01-25 21:01:14,2025-01-25 21:01:36,0.0,6.18,0.0,Unknown,139,86,0,2.9,0.0,0.5,0.0,0.0,0.3,23.82,0.0,0.0,0.0,21,2025-01-25,5,True,0.36666666666666664,1011.2727272727274,0.0,False,False
2,2025-01-25 23:54:00,2025-01-26 00:03:00,0.0,21.58,0.0,Unknown,148,79,0,14.35,0.0,0.5,0.0,0.0,1.0,19.1,0.0,0.0,0.75,23,2025-01-25,5,True,9.0,143.86666666666667,0.0,True,False
2,2025-01-26 04:19:00,2025-01-26 04:24:00,0.0,11.98,0.0,Unknown,232,107,0,8.02,0.0,0.5,0.0,0.0,1.0,12.77,0.0,0.0,0.75,4,2025-01-26,6,True,5.0,143.76000000000002,0.0,True,False
6,2025-01-26 06:01:34,2025-01-26 06:01:56,0.0,10.28,0.0,Unknown,241,50,0,2.9,0.0,0.5,0.0,0.0,0.3,29.01,0.0,0.0,0.0,6,2025-01-26,6,True,0.36666666666666664,1682.1818181818182,0.0,True,False
1,2025-01-26 09:53:59,2025-01-26 10:00:46,0.0,15.9,0.0,Unknown,238,239,0,6.99,0.0,0.5,0.0,0.0,1.0,10.99,0.0,0.0,0.0,9,2025-01-26,6,True,6.783333333333333,140.63882063882065,0.0,True,False
1,2025-01-27 09:52:05,2025-01-27 09:52:17,0.0,5.3,0.0,Unknown,164,164,0,28.26,0.0,0.5,0.0,0.0,1.0,33.01,0.0,0.0,0.75,9,2025-01-27,0,False,0.2,1589.9999999999998,0.0,False,False
6,2025-01-27 12:01:56,2025-01-27 12:01:57,0.0,13.22,0.0,Unknown,92,142,0,2.9,0.0,0.5,0.0,0.0,0.3,39.15,0.0,0.0,0.0,12,2025-01-27,0,False,0.016666666666666666,47592.0,0.0,True,False
6,2025-01-27 13:01:11,2025-01-27 13:01:21,0.0,1.51,0.0,Unknown,162,140,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-27,0,False,0.16666666666666666,543.6,0.0,False,False
6,2025-01-27 14:01:02,2025-01-27 14:01:36,0.0,1.44,0.0,Unknown,100,90,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,14,2025-01-27,0,False,0.5666666666666667,152.47058823529412,0.0,False,False
6,2025-01-27 15:01:06,2025-01-27 15:01:21,0.0,1.75,0.0,Unknown,42,74,0,1.45,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,15,2025-01-27,0,False,0.25,420.0,0.0,False,False
6,2025-01-27 16:01:10,2025-01-27 16:01:39,0.0,11.14,0.0,Unknown,170,28,0,2.9,0.0,0.5,0.0,6.94,0.3,29.62,0.0,0.0,0.0,16,2025-01-27,0,False,0.48333333333333334,1382.8965517241381,0.0,True,False
6,2025-01-27 22:01:09,2025-01-27 22:01:14,0.0,16.76,0.0,Unknown,239,9,0,2.9,0.0,0.5,0.0,0.0,0.3,45.93,0.0,0.0,0.0,22,2025-01-27,0,False,0.08333333333333333,12067.200000000003,0.0,True,False
1,2025-01-28 06:34:02,2025-01-28 06:36:55,0.0,13.1,0.0,Unknown,263,236,0,4.8,0.0,0.5,0.0,0.0,1.0,8.8,0.0,0.0,0.0,6,2025-01-28,1,False,2.8833333333333333,272.60115606936415,0.0,True,False
1,2025-01-28 07:38:53,2025-01-28 07:44:47,0.0,19.2,0.0,Unknown,236,141,0,8.27,0.0,0.5,0.0,0.0,1.0,12.27,0.0,0.0,0.0,7,2025-01-28,1,False,5.9,195.25423728813556,0.0,True,False
1,2025-01-28 09:17:06,2025-01-28 09:22:13,0.0,11.1,0.0,Unknown,142,48,0,5.93,0.0,0.5,0.0,0.0,1.0,10.68,0.0,0.0,0.75,9,2025-01-28,1,False,5.116666666666666,130.1628664495114,0.0,True,False
6,2025-01-28 12:01:39,2025-01-28 12:01:41,0.0,0.61,0.0,Unknown,71,85,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,12,2025-01-28,1,False,0.03333333333333333,1098.0,0.0,False,False
6,2025-01-28 12:01:09,2025-01-28 12:01:17,0.0,4.57,0.0,Unknown,226,142,0,2.9,0.0,0.5,0.0,0.0,0.3,25.14,0.0,0.0,0.0,12,2025-01-28,1,False,0.13333333333333333,2056.5,0.0,False,False
6,2025-01-28 13:01:04,2025-01-28 13:01:28,0.0,2.25,0.0,Unknown,185,51,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-28,1,False,0.4,337.5,0.0,False,False
6,2025-01-28 13:01:12,2025-01-28 13:01:37,0.0,0.8,0.0,Unknown,232,148,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-28,1,False,0.4166666666666667,115.2,0.0,False,False
6,2025-01-28 13:01:40,2025-01-28 13:01:50,0.0,0.71,0.0,Unknown,148,4,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-28,1,False,0.16666666666666666,255.60000000000002,0.0,False,False
6,2025-01-28 13:01:35,2025-01-28 13:01:40,0.0,2.48,0.0,Unknown,71,91,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-28,1,False,0.08333333333333333,1785.6000000000001,0.0,False,False
6,2025-01-28 13:01:12,2025-01-28 13:01:58,0.0,2.21,0.0,Unknown,69,126,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-28,1,False,0.7666666666666667,172.9565217391304,0.0,False,False
6,2025-01-28 14:01:00,2025-01-28 14:01:44,0.0,2.85,0.0,Unknown,222,76,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,14,2025-01-28,1,False,0.7333333333333333,233.18181818181822,0.0,False,False
6,2025-01-28 14:01:41,2025-01-28 14:01:51,0.0,2.93,0.0,Unknown,51,185,0,1.45,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,14,2025-01-28,1,False,0.16666666666666666,1054.8000000000002,0.0,False,False
6,2025-01-28 15:01:29,2025-01-28 15:01:41,0.0,1.71,0.0,Unknown,185,183,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,15,2025-01-28,1,False,0.2,513.0,0.0,False,False
1,2025-01-28 16:47:17,2025-01-28 16:57:32,0.0,39.0,0.0,Unknown,131,122,0,7.58,0.0,0.5,0.0,0.0,1.0,9.08,0.0,0.0,0.0,16,2025-01-28,1,False,10.25,228.29268292682926,0.0,True,False
6,2025-01-28 16:01:04,2025-01-28 16:01:30,0.0,1.64,0.0,Unknown,210,29,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,16,2025-01-28,1,False,0.43333333333333335,227.07692307692304,0.0,False,False
6,2025-01-28 17:01:00,2025-01-28 17:01:34,0.0,2.88,0.0,Unknown,140,238,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,17,2025-01-28,1,False,0.5666666666666667,304.94117647058823,0.0,False,False
6,2025-01-28 22:01:08,2025-01-28 22:01:13,0.0,7.75,0.0,Unknown,137,119,0,2.9,0.0,0.5,0.0,0.0,0.3,25.43,0.0,0.0,0.0,22,2025-01-28,1,False,0.08333333333333333,5580.000000000001,0.0,False,False
6,2025-01-29 00:01:34,2025-01-29 00:01:53,0.0,14.29,0.0,Unknown,37,55,0,2.9,0.0,0.5,0.0,0.0,0.3,46.65,0.0,0.0,0.0,0,2025-01-29,2,False,0.31666666666666665,2707.578947368421,0.0,True,False
1,2025-01-29 06:30:25,2025-01-29 06:50:44,0.0,40.5,0.0,Unknown,98,213,0,33.12,0.0,0.5,0.0,6.94,1.0,41.56,0.0,0.0,0.0,6,2025-01-29,2,False,20.316666666666666,119.6062346185398,0.0,True,False
6,2025-01-29 07:01:14,2025-01-29 07:01:15,0.0,16.27,0.0,Unknown,10,238,0,1.45,0.0,0.5,0.0,6.94,0.3,53.05,0.0,0.0,0.0,7,2025-01-29,2,False,0.016666666666666666,58572.0,0.0,True,False
6,2025-01-29 08:01:32,2025-01-29 08:01:54,0.0,12.22,0.0,Unknown,131,226,0,2.9,0.0,0.5,0.0,0.0,0.3,38.33,0.0,0.0,0.0,8,2025-01-29,2,False,0.36666666666666664,1999.636363636364,0.0,True,False
6,2025-01-29 11:01:20,2025-01-29 11:01:23,0.0,10.64,0.0,Unknown,148,244,0,2.9,0.0,0.5,0.0,0.0,0.3,39.71,0.0,0.0,0.0,11,2025-01-29,2,False,0.05,12768.0,0.0,True,False
6,2025-01-29 13:01:10,2025-01-29 13:01:49,0.0,1.78,0.0,Unknown,68,137,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,13,2025-01-29,2,False,0.65,164.3076923076923,0.0,False,False
6,2025-01-29 14:01:41,2025-01-29 14:01:54,0.0,4.22,0.0,Unknown,95,10,0,2.9,0.0,0.5,0.0,0.0,0.3,19.86,0.0,0.0,0.0,14,2025-01-29,2,False,0.21666666666666667,1168.6153846153845,0.0,False,False
6,2025-01-29 15:01:14,2025-01-29 15:01:52,0.0,2.84,0.0,Unknown,170,262,0,2.9,0.0,0.5,0.0,0.0,0.3,16.71,0.0,0.0,0.0,15,2025-01-29,2,False,0.6333333333333333,269.05263157894734,0.0,False,False
6,2025-01-29 16:01:18,2025-01-29 16:01:20,0.0,10.9,0.0,Unknown,223,215,0,2.9,0.0,0.5,0.0,0.0,0.3,31.68,0.0,0.0,0.0,16,2025-01-29,2,False,0.03333333333333333,19620.0,0.0,True,False
6,2025-01-29 19:01:18,2025-01-29 19:01:54,0.0,5.42,0.0,Unknown,163,82,0,2.9,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,19,2025-01-29,2,False,0.6,542.0,,False,False
1,2025-01-30 06:26:56,2025-01-30 06:39:36,0.0,28.5,0.0,Unknown,148,100,0,14.65,0.0,0.5,0.0,0.0,1.0,19.4,0.0,0.0,0.75,6,2025-01-30,3,False,12.666666666666666,135.0,0.0,True,False
6,2025-01-30 09:01:15,2025-01-30 09:01:43,0.0,7.0,0.0,Unknown,70,130,0,2.9,0.0,0.5,0.0,0.0,0.3,22.58,0.0,0.0,0.0,9,2025-01-30,3,False,0.4666666666666667,900.0,0.0,False,False
1,2025-01-30 10:48:49,2025-01-30 10:48:54,0.0,1.5,0.0,Unknown,233,233,0,11.4,0.0,0.5,2.42,0.0,1.0,18.57,0.0,0.0,0.75,10,2025-01-30,3,False,0.08333333333333333,1080.0000000000002,13.031771674744212,False,False
6,2025-01-30 10:01:07,2025-01-30 10:01:29,0.0,1.12,0.0,Unknown,85,71,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,10,2025-01-30,3,False,0.36666666666666664,183.2727272727273,0.0,False,False
6,2025-01-30 12:01:47,2025-01-30 12:01:59,0.0,2.98,0.0,Unknown,25,217,0,2.9,0.0,0.5,0.0,0.0,0.3,17.51,0.0,0.0,0.0,12,2025-01-30,3,False,0.2,893.9999999999999,0.0,False,False
6,2025-01-30 16:01:16,2025-01-30 16:01:33,0.0,4.41,0.0,Unknown,140,4,0,2.9,0.0,0.5,0.0,0.0,0.3,18.32,0.0,0.0,0.0,16,2025-01-30,3,False,0.2833333333333333,933.8823529411765,0.0,False,False
6,2025-01-30 16:01:07,2025-01-30 16:01:45,0.0,1.72,0.0,Unknown,61,177,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,16,2025-01-30,3,False,0.6333333333333333,162.94736842105263,0.0,False,False
6,2025-01-30 22:01:34,2025-01-30 22:01:44,0.0,11.8,0.0,Unknown,116,81,0,2.9,0.0,0.5,0.0,0.0,0.3,30.55,0.0,0.0,0.0,22,2025-01-30,3,False,0.16666666666666666,4248.000000000001,0.0,True,False
1,2025-01-31 05:25:31,2025-01-31 05:36:28,0.0,31.6,0.0,Unknown,239,230,0,11.35,0.0,0.5,0.0,0.0,1.0,16.1,0.0,0.0,0.75,5,2025-01-31,4,False,10.95,173.15068493150687,0.0,True,False
6,2025-01-31 11:01:17,2025-01-31 11:01:49,0.0,14.68,0.0,Unknown,48,259,0,2.9,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,11,2025-01-31,4,False,0.5333333333333333,1651.5,,True,False
6,2025-01-31 11:01:21,2025-01-31 11:01:40,0.0,6.24,0.0,Unknown,259,212,0,2.9,0.0,0.5,0.0,0.0,0.3,20.31,0.0,0.0,0.0,11,2025-01-31,4,False,0.31666666666666665,1182.3157894736842,0.0,False,False
1,2025-01-31 11:13:18,2025-01-31 11:18:47,0.0,25.4,0.0,Unknown,140,229,0,13.71,0.0,0.5,0.0,0.0,1.0,18.46,0.0,0.0,0.75,11,2025-01-31,4,False,5.483333333333333,277.9331306990881,0.0,True,False
6,2025-01-31 12:01:10,2025-01-31 12:01:19,0.0,9.44,0.0,Unknown,75,66,0,2.9,0.0,0.5,0.0,0.0,0.3,30.21,0.0,0.0,0.0,12,2025-01-31,4,False,0.15,3775.9999999999995,0.0,False,False
1,2025-01-31 13:33:10,2025-01-31 13:39:16,0.0,15.2,0.0,Unknown,141,263,0,6.51,0.0,0.5,0.0,0.0,1.0,10.51,0.0,0.0,0.0,13,2025-01-31,4,False,6.1,149.5081967213115,0.0,True,False
1,2025-01-31 13:53:54,2025-01-31 13:58:45,0.0,8.4,0.0,Unknown,237,236,0,7.03,0.0,0.5,0.0,0.0,1.0,11.03,0.0,0.0,0.0,13,2025-01-31,4,False,4.85,103.91752577319589,0.0,False,False
6,2025-01-31 14:01:49,2025-01-31 14:01:52,0.0,0.42,0.0,Unknown,250,212,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,14,2025-01-31,4,False,0.05,503.99999999999994,0.0,False,False
6,2025-01-31 21:01:13,2025-01-31 21:01:44,0.0,7.55,0.0,Unknown,137,167,0,2.9,0.0,0.5,0.0,0.0,0.3,25.16,0.0,0.0,0.0,21,2025-01-31,4,False,0.5166666666666667,876.774193548387,0.0,False,False
6,2025-01-31 22:01:03,2025-01-31 22:01:59,0.0,1.66,0.0,Unknown,116,119,0,2.9,0.0,0.5,0.0,0.0,0.3,16.0,0.0,0.0,0.0,22,2025-01-31,4,False,0.9333333333333333,106.71428571428571,0.0,False,False
2,2025-01-31 22:14:00,2025-01-31 22:27:00,0.0,24.26,0.0,Unknown,42,116,0,9.94,0.0,0.5,0.0,0.0,1.0,11.44,0.0,0.0,0.0,22,2025-01-31,4,False,13.0,111.96923076923078,0.0,True,False
